"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EditorMaterials/PersonaSky.PersonaSky","0","0","24","1","0.000000","0","0"
"/Engine/EditorMaterials/PersonaFloorMat.PersonaFloorMat","0","0","24","1","0.000000","0","0"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","0","68","1","0.000000","0","0"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","0","4","1","0.000000","0","0"
"/Game/Assets/FBXs/phong3SG.phong3SG","0","39","39","1","20.521084","0","0"
"/Game/Assets/FBXs/phong2SG.phong2SG","0","39","39","1","21.490992","0","0"
"/Game/Assets/3DModels/pSphere2Mat.pSphere2Mat","0","24","24","1","15.707391","0","0"
"/Game/Assets/3DModels/pCylinder5Mat.pCylinder5Mat","0","24","24","1","15.318119","0","0"
"/Game/Assets/3DModels/pCube3Mat.pCube3Mat","0","24","24","1","15.696387","0","0"
"/Game/Assets/3DModels/pCylinder2Mat.pCylinder2Mat","0","24","24","1","15.026730","0","0"
"/Game/Assets/3DModels/lambert1.lambert1","0","24","24","1","15.438501","0","0"
"/Game/Assets/3DModels/pCube8Mat.pCube8Mat","0","24","24","1","16.088720","0","0"
"/Game/Assets/3DModels/pCylinder1Mat.pCylinder1Mat","0","24","24","1","15.037895","0","0"
"/Engine/EngineDebugMaterials/VertexColorViewMode_GreenOnly.VertexColorViewMode_GreenOnly","0","18","18","1","5.383552","0","0"
"/Game/Assets/FBXs/Asian_Chef_008.Asian_Chef_008","0","15","15","1","5.484457","0","0"
"/Game/Assets/3DModels/Material_001.Material_001","0","15","15","1","6.955217","0","0"
"/Game/Assets/3DModels/Material.Material","0","15","15","1","6.936591","0","0"
"/Game/Assets/3DModels/lambert2.lambert2","0","15","15","1","6.289083","0","0"
"/Game/Assets/3DModels/pCube9Mat.pCube9Mat","0","15","15","1","5.993010","0","0"
